id,label_id
169701,6
47863,6
13341,2
29860,4
23277,18
130658,18
85135,12
98546,4
61056,0
83050,12
89365,12
74333,12
164645,4
23636,4
47714,6
14163,2
61593,18
39756,18
64467,18
77406,12
152746,4
106110,4
107416,4
158976,6
10597,0
13789,12
255,0
142798,23
134970,12
168972,12
115618,18
92392,12
77805,12
22083,12
64732,4
169698,18
10909,0
119679,18
161327,12
59524,8
61515,18
104968,5
13072,2
48014,6
161587,4
73804,12
108856,12
84736,12
117835,18
115086,5
8082,0
53830,6
59629,8
41695,5
17039,12
56030,6
67155,0
33831,4
85809,12
139314,0
152298,4
96496,14
41601,2
86744,12
91423,12
131519,12
153274,18
23682,4
145843,23
43558,6
142233,23
112011,0
40815,4
56104,8
45518,6
83664,12
89615,12
27500,4
16816,2
29647,4
123987,4
88184,12
64978,23
161392,6
51378,6
53064,2
117010,18
77042,12
301,12
123209,12
66793,8
29482,4
1750,12
158335,0
167216,23
47904,0
37671,5
36013,4
105990,8
105660,0
141659,23
76316,8
87986,12
24171,4
169873,12
106153,0
87037,12
148500,8
4946,0
72162,8
7418,12
36014,5
172438,12
141492,23
68802,0
63893,18
37447,5
19485,6
111968,6
156697,18
19468,2
65035,8
31012,4
70822,18
50074,6
77633,12
23635,4
159033,4
48767,6
68747,8
118170,18
124851,8
99694,2
57530,18
164197,4
148233,12
111798,4
10938,0
56176,4
136738,0
87225,12
17386,2
159359,12
55518,4
107771,18
144898,23
87181,12
17269,2
124759,8
5675,0
168350,12
150996,5
85454,12
100780,4
161658,4
13210,2
116994,18
54165,6
26839,4
46535,6
157937,6
78131,0
53173,18
20902,2
97644,12
19367,2
88281,12
75752,0
103333,4
146982,23
94469,12
36739,18
140362,23
101473,14
77189,4
107586,6
82819,8
140898,23
56646,8
42714,12
5475,0
91452,12
165380,18
138761,23
140012,4
99103,14
137064,0
100005,4
54091,8
68186,8
102148,14
170821,18
116722,18
31182,4
50796,12
8996,0
79858,0
43410,6
116059,18
67635,0
161425,4
166149,18
168157,0
19491,0
45020,6
804,0
120655,18
75117,0
117376,18
86085,12
81850,0
34330,4
99980,14
85964,12
49319,6
57238,0
86067,12
166222,0
142619,23
143141,23
102230,18
33108,5
86130,12
160566,12
170441,2
166944,4
77149,4
154295,18
103463,2
156837,6
12059,0
126925,0
1198,0
14100,2
53575,6
162198,4
42212,4
43576,6
8966,0
152459,6
7069,0
78250,18
54892,8
25985,4
161330,12
18652,2
6665,0
143421,23
120431,18
152567,4
146847,23
73351,8
163943,6
132813,2
155839,18
68420,6
51594,18
46947,6
140022,23
69040,18
172476,18
165508,0
38583,18
99780,23
42463,4
21705,18
163779,4
103416,14
6783,0
146172,23
129439,6
6570,0
58253,4
58517,0
143318,23
53737,6
154959,4
123289,4
148621,23
71442,8
85254,6
84375,12
87157,12
110185,18
156472,6
133061,8
131207,12
11119,0
111202,8
21804,12
39708,4
64290,8
48396,6
44089,6
49156,4
65646,8
138741,4
4311,0
24674,18
106055,12
51786,6
3714,0
79740,12
130240,18
23341,4
48283,6
16440,12
20795,6
138549,23
156989,6
136080,0
78769,12
162554,6
11659,0
112432,18
108757,2
57906,8
23417,4
71444,6
154889,18
130184,2
100621,6
9640,0
107957,6
120408,18
7102,0
45188,12
112815,18
15776,4
92871,12
44393,6
27567,4
65250,6
146623,4
151898,2
96150,14
4530,0
143716,23
77023,12
31171,4
38974,5
82080,0
151325,18
162125,0
147333,12
155297,4
61050,4
157860,0
147170,23
61758,8
34429,18
71645,18
15316,4
39492,4
140460,23
71486,2
166861,12
12111,0
121521,18
167480,23
80082,0
84259,12
166070,0
48876,6
139965,23
45895,6
54912,6
161730,4
117695,18
108144,4
105709,8
161578,12
169435,23
13477,2
74288,12
18164,2
74986,12
155453,6
60053,6
79835,0
24638,4
144121,23
117567,18
46014,6
26181,4
60966,8
14039,2
112508,4
539,0
19487,2
63049,18
54135,6
72811,6
65483,18
169347,2
121209,18
45366,18
130776,2
36868,5
172431,0
172195,12
110961,12
95914,6
168878,23
29321,4
92930,12
78186,12
159322,12
31806,4
21357,6
138036,4
118987,18
80918,0
70481,0
149712,18
89303,12
158602,6
130567,2
108687,0
71067,4
155188,0
128047,0
88069,12
120982,18
102716,6
109234,12
53101,6
56285,6
171411,2
128544,0
17647,2
90381,12
25982,18
26716,4
155714,18
147853,23
63906,8
140913,12
22760,12
35617,4
109599,4
152839,18
154949,6
80390,12
74149,12
33008,5
119623,18
110431,6
91472,12
7753,0
138075,0
1528,0
43537,18
112266,18
66460,8
169074,23
141989,23
98580,18
5105,0
166704,5
105790,4
70204,6
146282,23
100610,4
87170,12
10125,0
156779,6
68214,0
49996,6
168090,23
96767,14
21915,12
19746,2
56013,18
65755,8
114252,18
138563,23
159816,4
156350,6
149196,12
167029,23
111446,4
94325,6
95690,6
165524,18
23715,4
68264,0
62588,4
84552,12
11221,0
159686,12
148625,12
85955,12
25394,0
139756,23
172027,12
166564,18
115895,18
152808,18
160559,12
73926,12
143010,6
130130,6
141585,23
14034,2
106812,4
100567,4
98778,14
49249,6
157117,6
122757,18
78053,12
72510,12
98921,4
81511,0
35842,4
161577,4
37228,18
163288,4
112859,18
163078,4
111120,6
89398,12
73686,0
100439,6
2479,0
117371,18
127961,12
140002,4
40689,5
133362,12
146068,23
60992,8
124911,0
86464,12
44600,6
142022,23
154354,5
89231,12
14137,2
143372,23
152848,18
139919,23
19984,12
3530,0
54503,6
21506,2
48824,6
125422,12
172070,12
75952,4
57659,23
102698,23
144293,23
70100,8
2961,0
54192,8
109147,4
101684,4
52864,6
140299,23
189,0
66613,8
85703,12
28798,4
66796,6
55273,6
46690,6
165490,0
114494,18
110121,6
40414,5
118699,18
51204,6
116411,18
121103,18
157657,0
61383,6
88029,12
92629,12
19065,2
103477,18
114755,18
17532,2
160811,4
20728,2
119976,8
1845,0
57914,23
173705,12
117423,18
23117,4
139467,4
128853,12
67810,4
74284,6
171932,18
116192,6
53408,18
93237,4
153179,18
4858,0
22368,12
129249,2
120745,18
1633,0
56719,8
153124,18
48149,6
43208,6
41403,4
23733,4
57240,4
162854,4
108028,18
42366,4
105861,5
60340,8
111797,6
54675,6
59068,18
103804,4
161065,12
138303,23
51960,6
79570,18
105836,5
113977,18
142215,6
5207,0
156037,6
79218,12
7843,0
36379,18
16142,2
96034,4
55496,6
162108,4
113040,18
146501,23
92076,12
61696,23
54479,8
25932,4
94055,12
45382,6
114351,18
115680,6
139982,23
99567,4
38338,5
52131,6
1663,6
11046,0
107262,5
148952,2
86596,12
115930,18
105701,5
17232,2
107717,0
90032,12
168778,5
1810,0
11078,12
10174,0
86582,12
106064,0
82741,4
64912,4
35,0
103433,6
62187,4
14260,2
111394,0
135046,4
65486,8
52655,6
92257,12
87958,4
70020,8
40904,5
11288,0
99102,6
13222,2
74265,0
54663,0
52288,6
20401,2
81288,0
50426,6
144116,6
158656,18
164809,4
119537,18
22981,4
49672,6
110984,2
148068,23
169648,12
170792,12
139479,23
122839,18
7509,0
25935,4
95865,14
102227,6
92131,12
128606,8
84926,12
106723,2
125368,8
15212,2
82627,0
40418,4
131813,12
91776,12
126065,12
164961,18
25279,4
32299,4
117872,18
141456,23
44116,6
91161,12
99476,6
163320,14
168068,2
163427,4
138097,23
132058,6
135351,12
59048,18
10961,6
71588,8
97847,14
133284,6
70245,8
57289,5
77293,12
58869,23
987,0
134881,6
61318,4
59386,8
144590,23
60567,2
104843,12
30015,4
29612,4
20524,2
161099,4
69989,8
167109,12
148313,8
162935,4
116147,18
54783,6
5742,0
6469,0
106486,4
120211,18
114316,18
106515,4
59330,0
154560,18
148243,23
47926,6
124338,4
5085,0
153696,18
16822,2
81362,12
159026,12
75940,6
59298,18
63985,18
95543,6
154621,18
113129,18
78006,6
70875,6
31721,4
22521,12
110271,0
150540,18
145779,23
137446,0
134169,12
8893,0
36056,5
11826,0
84362,12
136826,0
25376,4
7388,12
105228,5
6212,0
87214,12
83298,12
90542,12
38356,5
41449,4
40642,5
63393,8
148121,6
1560,0
142870,23
37947,4
107775,0
52213,6
78181,6
79455,12
62419,8
129471,6
166684,8
68638,8
80754,2
23808,4
108753,12
74206,4
110899,6
47933,6
32074,4
70655,8
25268,4
51711,6
103040,14
79178,12
63062,8
159056,12
23845,4
69339,6
69408,4
2838,0
24970,4
30046,4
53166,8
73485,12
135179,6
90093,12
141434,6
65429,8
165810,0
56743,0
103076,18
46467,6
38109,18
17148,2
26432,4
4760,0
62216,8
136416,0
116518,18
57064,8
165741,18
102391,14
153566,4
55502,6
60237,4
116980,18
33553,5
97825,14
136181,0
121441,18
55611,8
71351,18
43154,6
169594,12
99755,6
98925,6
153281,18
78466,12
104080,14
56207,8
11457,0
164320,4
105066,8
159412,5
33857,5
74061,12
65407,18
125098,8
56687,23
34128,4
97668,14
172983,6
9177,0
96440,18
128447,18
23069,4
115207,18
64778,0
57093,23
86368,12
3868,0
46311,6
116762,18
25794,4
94951,14
26471,4
148602,8
122768,5
167660,0
152144,4
50567,6
43882,18
118130,18
88702,12
46210,6
130201,18
115957,18
18527,0
162258,23
143786,23
73051,5
125380,4
20341,6
139253,6
15016,2
2891,0
131760,8
62022,8
61747,4
171198,18
122633,5
98295,14
154500,5
122138,0
112986,18
43964,6
3093,0
150478,8
103991,6
1184,0
78389,2
94299,12
45026,4
80096,6
129615,6
70131,6
38181,4
171885,14
161405,12
135885,0
99654,14
18521,2
34567,4
134205,6
22332,12
51788,6
72774,18
166773,12
172745,12
33988,8
69026,8
27036,4
66869,0
8352,0
8924,0
105297,12
69095,18
86512,12
58659,8
44805,6
62679,18
29068,4
14444,2
146154,23
6172,0
106805,4
168793,12
63489,4
63442,8
135879,0
82237,0
130735,2
47646,6
167914,23
18499,4
158442,12
12889,2
165048,6
21919,2
55945,18
7245,0
169602,12
49978,6
8640,0
59172,4
77307,5
116716,18
106802,4
54363,18
49048,6
60933,8
62242,6
93708,6
3640,0
128145,12
42343,5
103797,14
21479,2
50657,6
61390,8
42160,5
83906,12
78077,12
5535,0
42964,6
45319,6
10194,0
68169,6
97232,18
172451,2
29757,4
86665,12
156712,6
99743,14
8824,0
138330,23
167003,12
144755,23
89474,12
171880,12
143740,4
171612,0
115679,18
116352,18
19638,6
110703,18
87951,12
171177,4
56115,23
112559,18
156154,6
41011,2
10197,0
21417,2
115655,18
61518,18
41200,18
24895,4
53665,6
86936,12
147204,4
133105,6
78647,23
120818,18
13212,4
100061,2
150179,18
70806,8
46030,6
90012,12
118819,18
37018,6
72413,8
146894,23
31398,4
101229,14
110087,18
101926,23
41563,5
88360,12
152938,18
1947,0
60397,8
158660,12
84107,23
71270,23
96331,18
51498,6
43783,4
140680,23
166895,4
164510,4
29587,4
43427,6
79213,0
100773,4
33235,5
39935,5
43961,6
84600,12
147462,23
78418,6
22007,2
6924,0
35582,4
68827,6
2219,2
98899,14
25244,4
162695,4
165624,18
96731,8
128415,8
140027,23
10413,0
99318,4
82953,12
115726,18
62920,18
25829,4
9018,0
70493,0
170241,4
31021,4
170861,12
135338,6
121165,18
99441,14
106608,12
166208,5
115591,18
81565,6
39274,5
91973,12
129530,6
115800,18
26569,4
152611,4
25623,4
30044,4
70783,5
23603,4
53743,6
134316,2
17881,2
77092,12
46518,6
23743,4
164766,4
61861,8
90070,12
151577,6
70292,18
61275,8
43081,6
24925,4
150261,4
168152,12
78107,6
125222,2
159683,12
102116,18
107503,6
62752,23
6269,0
88720,12
15160,2
50085,6
64453,6
34876,4
28634,4
18673,2
20074,12
71987,8
116965,18
61481,5
69215,12
20437,2
72205,8
57693,4
2889,0
101883,14
167232,0
14280,2
69161,18
17384,2
15797,2
83577,12
45226,6
138808,23
74647,12
99719,14
151398,4
53812,6
129544,8
47627,6
25576,4
62024,4
141674,23
122803,12
146746,23
153068,18
89657,12
39021,5
33224,5
85436,12
57019,18
36432,4
26597,4
53653,18
70329,6
109639,4
64907,12
115621,18
39816,4
153875,14
984,0
169953,18
68940,0
117688,18
43667,6
66654,6
84807,12
15956,4
30672,4
129030,8
98420,14
97394,4
134666,6
96160,14
140724,23
59697,6
55465,6
91167,12
146123,23
123022,4
130804,6
96197,2
104405,12
134073,18
155341,6
34896,4
2645,0
11426,8
132426,6
96820,6
41662,5
140659,8
3744,0
39577,4
65047,18
142878,23
18516,2
118608,18
146034,6
151373,18
82223,0
151019,18
117297,18
116363,18
103297,4
13503,2
23805,4
127933,0
163094,4
171026,12
37192,8
173655,12
138957,23
109562,0
49682,6
50776,6
156222,18
77553,12
56383,8
172562,6
47192,6
114058,18
84718,12
38776,0
141758,23
112414,18
136911,0
99816,2
100978,18
102748,4
140352,23
30875,4
18994,2
34041,4
26011,4
50959,18
100361,12
88877,12
6966,8
148870,0
142656,23
132515,6
85561,12
43832,6
106625,0
142346,23
4261,0
1058,0
96223,4
157838,0
160553,12
117478,18
112843,18
922,0
71209,12
56652,8
163421,4
56460,8
131066,14
28439,4
115855,18
149705,18
134354,6
149860,18
89041,12
83843,12
162950,4
160387,12
118267,18
111986,4
56006,6
32236,23
95250,5
7151,0
146386,23
74330,12
93432,6
9839,0
50424,6
117326,18
7114,0
112056,18
5346,18
147923,12
54450,6
141094,4
57719,18
18228,2
113444,18
103966,18
49878,6
19898,18
48914,6
45433,6
21675,2
73480,12
156146,4
49683,6
36535,5
166835,12
153709,4
57549,8
111639,4
13260,2
128256,8
103461,14
54985,6
40725,0
53731,0
101658,12
7892,0
30433,4
164218,4
58758,18
16853,2
89047,12
146732,23
75661,23
68263,8
140699,23
66663,8
154892,5
108296,12
73983,6
107568,0
104244,12
79593,12
173350,2
151000,12
100790,4
56221,4
113454,18
60681,4
150776,18
139826,23
102629,18
54855,6
2040,0
157445,6
101508,14
32057,4
38315,4
140818,23
100582,14
50977,6
168635,5
122252,12
580,0
49652,6
100165,14
64515,8
86450,12
58974,18
141846,4
130515,2
84094,12
89826,12
8815,0
35232,4
25990,4
109937,12
98048,6
156070,6
124347,5
135723,4
76121,6
158690,12
143283,23
50017,6
113203,18
28319,4
24926,4
55101,5
13515,2
70322,6
63099,0
125528,0
83305,12
42387,4
18417,2
135063,4
125682,5
30456,4
3389,0
110957,2
131271,6
814,0
78236,12
22956,4
116533,18
140196,23
101162,6
89083,12
112476,18
34555,5
159742,12
131984,6
102449,6
94794,14
96520,4
140874,23
160539,2
81854,0
5971,0
165520,0
1065,0
23802,4
160472,12
51160,6
98339,6
9023,0
28363,4
145623,23
46300,12
14473,6
73874,2
169851,6
169726,2
156311,6
28876,4
142238,23
117012,18
61328,8
121096,18
138645,23
62571,23
12325,2
104932,23
149876,0
61995,8
6454,0
139208,23
93851,6
33250,5
159277,12
58944,18
95390,6
160538,12
26673,4
153188,18
142405,23
48255,6
24585,4
83967,12
68841,8
131953,6
60985,8
166778,12
153935,4
170232,12
137987,0
75233,6
114864,18
142526,23
171393,18
90598,12
134430,6
158161,18
70974,8
160091,12
28973,23
97656,14
52939,2
91968,12
34738,18
127285,0
42117,4
163690,12
82906,12
74698,12
117915,4
59170,4
29218,4
36012,5
129813,18
80346,2
143252,23
78994,12
84877,12
74119,12
112094,18
53861,6
95079,4
95205,18
83227,12
98530,18
32292,4
127148,0
168073,23
5655,0
30799,4
88388,12
143800,23
167575,12
65048,18
102832,8
157426,6
167773,12
126605,12
150923,18
67396,8
75865,4
31659,4
42094,4
47535,6
149699,6
173085,12
27139,2
48461,6
9189,0
79368,2
57618,8
100429,8
118284,18
38384,4
110300,5
8279,12
115910,18
68015,6
122034,18
56732,4
111532,2
105997,5
55239,5
70833,8
121546,18
173026,23
116242,18
66452,0
77690,0
136908,0
81064,5
162498,4
97436,14
94679,4
101304,8
126340,12
106514,5
172379,4
101362,4
35979,12
131444,12
50177,6
47171,6
65222,18
47504,18
6185,0
171719,4
105251,0
64321,5
148521,0
142266,23
145890,23
2703,0
899,0
147286,23
15721,12
110777,12
116696,18
107164,6
97245,18
61080,18
41215,5
135576,6
72824,6
16423,6
148921,2
137089,5
79964,6
45352,12
116086,18
49594,12
34934,4
50438,6
167415,23
112446,18
118376,18
135041,18
170132,12
131122,6
114544,18
101899,18
88462,12
60598,8
7291,0
22330,12
165804,5
92903,6
137790,8
4289,12
13819,2
173285,23
20396,2
136302,0
48157,4
102077,8
132257,12
93779,6
146978,23
24846,4
141154,23
153252,6
104743,5
32558,4
60499,6
132641,4
92949,12
29395,4
60353,8
44076,18
83760,12
156133,6
78117,12
164945,6
116452,18
50557,6
64257,18
69884,0
52526,6
64601,23
161765,4
127736,0
86970,12
87105,12
40953,5
105113,5
130669,12
23702,4
142344,23
87017,12
82189,0
130716,2
100934,6
29530,4
134022,6
119792,18
106521,0
115325,4
164296,4
118815,18
2712,0
49666,6
130932,18
85023,12
104307,0
61722,0
122683,4
23964,4
33874,12
77320,23
26101,4
135546,6
4757,0
40348,4
75177,6
32892,5
62586,8
133581,8
159187,4
39628,5
131113,6
157423,6
37603,5
8194,0
121658,18
85645,12
17933,2
141353,23
54256,6
88951,12
28056,4
50720,18
96409,14
2356,6
56937,8
116465,18
61992,6
153464,6
36271,4
26221,4
79730,6
76990,12
158051,0
159264,12
8765,0
150439,4
31780,4
47929,18
145624,23
161204,2
90376,12
95061,6
163402,4
122634,18
55575,18
115557,18
149909,4
140521,4
61333,2
52121,6
52839,4
52447,18
9785,0
149969,18
159947,6
169174,12
64623,8
171265,0
87255,12
126558,0
55532,12
124269,6
15232,2
145184,23
164177,6
31943,4
159223,4
80311,12
103058,14
167400,6
116408,18
4389,0
118891,18
135216,6
148439,12
104426,12
163865,4
107405,4
19988,2
75801,12
46003,4
22752,12
157250,12
108046,6
82243,0
31557,4
111059,2
71042,8
44578,6
49310,6
18786,2
75295,12
35111,4
69035,4
172559,0
84184,12
137341,4
157091,6
81651,0
42009,5
87771,12
74296,12
76216,6
62068,8
15370,2
121457,18
57774,8
97188,2
15271,2
105900,6
62935,8
30899,4
68262,0
10595,0
147157,23
109307,0
9,0
59835,18
31615,4
110736,6
27539,4
19831,2
120143,18
173441,2
10910,18
117792,18
172585,4
41783,18
33013,4
111429,6
46481,6
49448,6
2349,0
28160,4
29785,4
67105,6
142288,23
16096,2
97068,18
96353,18
53198,6
36177,2
108840,4
15102,2
72745,12
18917,2
108043,6
162485,4
43608,6
42675,8
122385,4
152153,4
76759,0
91314,12
43336,18
115409,8
71212,8
107722,18
169664,12
91589,12
11447,0
134370,6
95348,18
27120,4
154,0
152219,4
74786,12
146468,23
39024,5
2920,0
162843,23
79350,4
35248,5
131080,8
56898,8
40690,5
12283,2
49140,6
3345,0
153285,4
55292,6
130022,2
25838,4
74845,12
74597,12
168137,12
171188,12
85601,12
70408,8
131669,14
46642,6
160715,12
65855,8
118051,18
139204,4
114174,18
74536,6
87136,12
86188,12
68719,8
58305,18
78763,4
80627,12
162257,23
110312,5
59554,8
28762,4
107094,18
152822,4
57829,18
108477,18
18622,2
48932,6
27006,4
130092,12
2365,0
170963,2
18839,2
103917,6
74521,12
44097,6
11323,0
1387,0
87423,12
95475,18
74688,2
47200,4
153322,6
79439,12
121541,18
166915,23
136330,0
45940,6
1205,0
94220,6
115007,18
135597,8
144167,23
74737,12
72542,0
118447,18
23817,4
55995,6
72760,12
165459,0
8938,0
52539,6
93718,14
2360,0
3741,0
140042,23
8787,18
27614,4
154913,18
11995,0
96204,18
51661,6
36111,12
165052,6
42278,0
136797,0
82680,0
164728,4
82247,0
169862,18
125460,8
112323,18
110734,18
38906,5
115379,18
127184,8
4658,0
169778,0
100138,14
108407,4
145020,23
171571,18
19642,2
24489,4
51520,6
36559,12
94183,23
132264,18
55124,6
114831,18
136528,4
8195,0
140070,23
143610,4
95024,14
82219,0
3490,0
141069,23
14721,18
113216,18
167665,8
40074,5
59823,8
77136,12
86894,12
66448,8
9352,0
30615,4
37949,18
138055,0
44096,6
64837,18
82669,0
75608,6
48143,6
107473,6
42639,6
164844,4
70186,6
14828,2
152201,4
29602,4
31478,4
146125,4
96449,18
101653,6
100418,14
137556,0
100103,14
50525,6
1998,0
47928,6
97625,6
79788,12
16656,2
3913,0
57326,0
160925,4
165953,18
93667,6
66905,0
135690,8
39027,18
124561,12
8868,0
103240,14
153126,18
99720,6
139174,23
165207,0
92833,12
168354,12
13621,2
6694,0
103696,14
110654,12
127671,0
60272,8
51290,18
109151,5
124301,0
172648,12
162286,4
170588,18
116459,18
170483,18
112713,18
140402,23
82648,0
87106,12
134037,6
33597,5
159597,6
81311,0
146718,23
9895,0
42829,5
119949,18
55078,6
31469,4
144593,23
123644,4
151538,18
116233,18
31179,4
117430,18
56935,2
108120,4
120723,18
53055,6
122417,23
130441,6
49453,6
119866,18
132055,6
3719,0
121948,18
140304,23
169944,2
170226,12
84714,12
163552,4
58512,12
82760,0
39564,18
15991,4
24591,4
166848,12
64208,18
110037,0
45778,6
159854,4
15778,2
107046,12
167811,12
94428,6
15493,2
112022,12
101558,12
22093,2
73381,18
162572,4
79223,6
3876,0
132289,6
50733,6
110754,6
124681,4
43895,6
54910,8
30890,4
130998,6
9204,0
36812,4
10556,6
135899,0
155309,18
166106,18
128580,8
46554,6
117665,6
136242,0
93241,6
120504,18
25978,4
130517,12
100116,18
157348,6
46041,6
118282,18
27798,4
106901,4
101642,14
126095,8
9481,0
48230,6
7339,0
92651,12
124480,23
39414,5
132324,18
126222,8
58340,4
10306,0
14924,2
40344,5
2560,0
125784,0
63575,18
49680,12
23678,4
18770,4
135433,6
15668,2
18169,2
166922,23
148332,12
